arquivo,hash,marca,modelo,ano,cor,valor_mensal,duracao
Documento de seguro - Ana Carolina da Silva.pdf,63a0b9db04bfa301860434896fffe757d0f1f62b7fe1404a181f81e9907f7ecf,Fiat,Uno,2014,Branco,"120,00",12
Documento de seguro - Beatriz Nogueira Ramos.pdf,9f366f632c63d53257a1c47c44597a515b1aaec6644b5ac13a5ee5d63a2828f8,Chevrolet,Celta,2013,Preto,"100,00",12
Documento de seguro - Bruno César Machado.pdf,e8f0403485fdd153257392a70f182d3a871c7f7601ea5b7409e396bd71f25f0e,Citro,C3,2015,Preto,"250,00",12
Documento de seguro - Caio Vinícius Martins.pdf,029f97f93a734db52475524fae867b82fa76d0d949a08cabc5d764aaafeff639,Volkswagen,Fox,2015,Prata,"170,00",18
Documento de seguro - Camila Duarte Fonseca .pdf,404f4bdfc98d18008c52c2c59c9f78f49c07a3f87b02fa702a366b10c810c98e,Nissan,March,2017,Vermelho,"140,00",24
Documento de seguro - Enzo Miguel Batista Lopes.pdf,6f9bc5db94ce4531c39a072e65c9a7a6523d6869beb8a0e4d3594456ee6e5db1,Toyota,Etios,2017,Prata,"150,00",18
Documento de seguro - Gustavo Henrique Monteiro.pdf,410a549a2026cb8a249f88ddd7eadfc1aa4895514f141363b02a2b3edfa17b1e,Honda,Fit,2016,Cinza,"120,00",24
Documento de seguro - Isabela Moura Andrade.pdf,bd929ccd6f6c8105f509dc8aa970a03441fb84e997dbd3d2be0213459a7602c1,Chery,QQ,2014,Amarelo,"100,00",18
Documento de seguro - João da Silva.pdf,3fc1209bd0b783c048a59c62e13231dd592be453d439c37bfd6bdafb3747bac4,Nissan,Tidda,2012,Prata,"250,00",12
Documento de seguro - João Pedro Almeida Souza.pdf,c2f20ac3c0a37ca7dd8db9b45ca1e5922ee5f30a92b62124412252aac8a78258,Volkswagen,Gol,2016,Branco,"180,00",18
Documento de seguro - Juliana Rocha Pereira .pdf,a72d2d471ab7d0c0958286eacf5d16a2d653b89180526ac96da4b85c7f683fbc,Fiat,Mobi,2020,Branco,"130,00",24
Documento de seguro - Larissa Fernanda Teixeira.pdf,fa6916e8c479cfc76cb5bd5c4cb7f056892a7274732c33a04b59b0c643c7c7c6,Peugeot,208,2021,Branco,"280,00",12
Documento de seguro - Lucas Gabriel Ferreira Lima.pdf,9aec25215139794df8365d52b9e0f90debb36f708154f695c9c897c3d6f9e30d,Renault,Kwid,2022,Vermelho,"150,00",24
Documento de seguro - Mariana Oliveira dos Santos.pdf,e5dd3133ee58e1b8b4a626e388210b36b09df6b0cb23fc9a2cc164d9ec3e4a91,Chevrolet,Onix,2020,Preto,"270,00",06
Documento de seguro - Matheus Henrique da Costa.pdf,8888eb08fecfcbe2dfeb9cf3f94fd24c319db1559a2c1b7aba3994c58068c49c,Hyundai,HB20,2021,Azul,"250,00",12
Documento de seguro - Rafaela Cristina Moreira.pdf,8a3c600fce30012a679ea978e5b85a75aaa9d4b8bfe79f032f00e359a41e6e2d,Ford,Ka,2018,Cinza,"170,00",18
